Date,Ticker,mom_1m,mom_3m,mom_6m,mom_12m,mom_12m_ex_1m,rel_3m_spy,rel_6m_spy,rel_12m_spy,vol_3m,vol_6m,drawdown_6m,drawdown_12m,pct_above_200dma
2021-12-31,NVO,-0.00011556535699586327,0.43281685582127233,1.2421675151691274,1.131495576153547,0.961508233841887,0.43281685582127233,1.2421675151691272,1.131495576153547,0.18305435126241498,0.17778280635926635,0.7036495878057752,0.6263318851798736,0.8732104434999067
2021-12-31,PM,0.9802944967951835,-0.6157248693703141,-0.6464673252940071,-0.3905723855472458,-0.6061267955123878,-0.6157248693703141,-0.6464673252940071,-0.39057238554724605,-0.9990338916773924,-0.8425175035641606,-0.02188851741825122,0.09839578779966489,-0.5390736442405836
2021-12-31,RTX,0.20560538331178957,-0.6771531308317144,-0.45157622307538864,-0.3018993171678713,-0.3421191134408105,-0.6771531308317144,-0.45157622307538864,-0.30189931716787144,-0.5061723891798768,-0.48116605523942646,0.353822281121984,0.371780867503629,-0.4820843528122358
2022-01-31,NVDA,-1.2888205886279265,-0.2506745887644358,1.3330061094349182,2.198971478649873,3.3869039887841015,-0.2506745887644358,1.3330061094349182,2.1989714786498733,2.2468445333092015,2.1209048675134574,-1.5227826284219885,-1.2985090646215351,0.5668212227961829
2022-01-31,GOOGL,-0.3304786344259988,-0.5667463020903467,-0.303419904681601,0.7331799250670888,0.9450427737827799,-0.5667463020903467,-0.30341990468160096,0.7331799250670891,-0.5425089857062414,-0.49337739781219886,0.06804649699076608,0.14951292432519192,-0.15995813329408756
2022-01-31,AAPL,0.14339981691215767,1.2655139550948744,0.9801006407108784,0.19785407204034217,0.1149011002287136,1.2655139550948744,0.9801006407108784,0.1978540720403423,-0.18410991288535714,-0.31433177668581463,0.7485523518315936,0.7689304504915174,1.2188520830375973
2022-01-31,MSFT,-0.4194442777098815,-0.3828450243061708,0.28988128180700906,0.2673601712803436,0.502743668803904,-0.3828450243061708,0.2898812818070091,0.2673601712803438,-0.4588519295709238,-0.5005972983032443,0.17179077410127008,0.24394418163852244,0.2461008983075826
2022-01-31,AMZN,-0.678863150466673,-0.7603312349902974,-0.9875751889608048,-1.2456260591335566,-1.0112464869034286,-0.7603312349902974,-0.9875751889608048,-1.2456260591335564,-0.1219884484605772,-0.27023193963005887,-0.5214183926545227,-0.3870362928617707,-1.1719546940467502
2022-01-31,META,-0.3562442863852179,-0.1765245528788979,-1.1161436823968496,-0.23567133196411122,-0.0713059833400402,-0.1765245528788979,-1.1161436823968496,-0.23567133196411105,0.0670161108793558,0.16629756997639236,-0.7851426751315971,-0.627086310771092,-0.8325062368973009
2022-01-31,AVGO,-0.8363939919528286,0.8375753822020969,1.1218073946869764,0.22122873289591577,0.7138276880112248,0.8375753822020969,1.1218073946869764,0.2212287328959159,0.3154111716214301,0.006726266506705921,-0.2554688832687821,-0.14496080443354084,0.9854694127739461
2022-01-31,TSLA,-0.7806046348550019,-1.0927288618010602,2.028024475207103,-0.35193571357400577,0.03532738350837466,-1.0927288618010602,2.028024475207103,-0.3519357135740056,3.096394546820085,2.8839980267474745,-0.8571794680199878,-0.692656432947807,0.9634068002898433
2022-01-31,BRK-B,0.7342649912038953,0.7052135615053814,0.47964376310177764,0.3460221987523212,-0.034952971861081726,0.7052135615053814,0.47964376310177764,0.3460221987523214,-1.1402635644897294,-1.2985966476362234,0.9005168592324303,0.9072532563420677,0.5130141300195572
2022-01-31,LLY,-0.7617709502507968,-0.18940264232916024,-0.23834179673942857,-0.28920956448437146,0.09471310309778329,-0.18940264232916026,-0.23834179673942854,-0.2892095644843713,0.010107952704614629,0.03052230764626216,-0.1790006326851074,-0.07535703207821635,0.025771231042657876
2022-01-31,WMT,-0.02663814717027204,-0.38301573897556523,-0.4069359978058071,-0.9640367107749168,-0.9886241510880028,-0.38301573897556523,-0.4069359978058071,-0.9640367107749166,-0.9617299061283778,-1.1298662265625523,0.31490254148902247,0.3742089490758971,-0.36709515214355704
2022-01-31,JPM,-0.2363633452031833,-0.8115154659895213,-0.39068641966538237,-0.3446091976806506,-0.24872816431810593,-0.8115154659895213,-0.3906864196653823,-0.34460919768065046,-0.5193052194529587,-0.49022805092774335,-0.26081956966112724,-0.1498311650702079,-0.7175372107631776
2022-01-31,V,0.7037140655228201,0.5558733350329615,-0.8458319711442683,-0.3624423237790802,-0.6944579489029186,0.5558733350329615,-0.8458319711442683,-0.36244232377908003,0.24718716344696218,0.17756368044915138,0.7936282359987444,0.2100435889739711,-0.19028052112129476
2022-01-31,ORCL,-0.330445459156722,-1.033511029054889,-0.733536170487727,0.3095647118497904,0.49467270696696364,-1.033511029054889,-0.733536170487727,0.30956471184979056,0.6506708649313925,0.34080801548702044,-0.5590875641931213,-0.42132394061849926,-0.7701361950609146
2022-01-31,XOM,2.5699559479198997,1.4497847645213497,1.991064987500116,1.8793754516691799,0.45426194968183603,1.4497847645213497,1.991064987500116,1.8793754516691803,-0.3866638635448618,-0.15003119533650883,0.9005168592324303,0.9072532563420677,1.9022926426737865
2022-01-31,MA,1.0158187987866518,1.1549302126184948,-0.3070740495267451,-0.1814446872963169,-0.6518161436482236,1.1549302126184948,-0.3070740495267451,-0.18144468729631677,0.5271527569377392,0.4357818838130172,0.9005168592324303,0.9072532563420677,0.37018851120017054
2022-01-31,ASML,-1.11837374277088,-1.133174427248342,-1.0751923430570818,-0.011331261648306775,0.6339314533603135,-1.133174427248342,-1.0751923430570818,-0.011331261648306624,0.6222086500840932,0.746402801382473,-0.8884944159759209,-0.7211602694055085,-1.0228105651693762
2022-01-31,JNJ,0.3590085541747604,0.5186062124349688,-0.24638446026140917,-0.704754502945623,-0.8852229347138703,0.5186062124349688,-0.24638446026140914,-0.7047545029456229,-1.1851275481269101,-1.3229251665347967,0.9005168592324303,0.9072532563420677,0.07193397154185216
2022-01-31,PLTR,-2.040716741784381,-3.33228299729261,-2.7255891662161083,-3.208105072163417,-2.884821586513366,-3.33228299729261,-2.7255891662161083,-3.2081050721634163,1.4896265869148417,2.2104023927040637,-3.7371436056328045,-3.3175658717322096,-3.400609260170257
2022-01-31,BAC,0.6417423049940421,-0.160778811571309,1.0644330053030437,1.1133448772989558,0.7442613837259526,-0.16077881157130902,1.0644330053030437,1.1133448772989558,-0.4239253468140665,-0.28806525199687605,0.6134948274452133,0.6459969047321977,0.4263979610055622
2022-01-31,COST,-0.7485833902928667,0.25187334203227346,0.8213580470418251,0.6008030200707999,1.0804075195979514,0.25187334203227346,0.8213580470418251,0.6008030200708001,-0.29491161957902484,-0.5034045119326322,-0.16548698306094886,-0.06305648923919452,0.666343938687237
2022-01-31,ABBV,0.4945843249697403,1.5369219471393873,0.9921534908487384,0.43394055721007047,0.16751753637164019,1.5369219471393873,0.9921534908487384,0.4339405572100706,-1.1613172511440313,-0.7883324020233571,0.9005168592324303,0.9072532563420677,1.288488394226177
2022-01-31,MU,-0.810728723254737,1.433991604590216,0.07854664728837311,-0.8097614371147729,-0.4621711065920124,1.433991604590216,0.07854664728837313,-0.8097614371147727,0.9354342111960952,0.8431736469800754,-0.22916898777618686,-0.12102182420497741,0.05800825806131397
2022-01-31,NFLX,-2.454749816622918,-2.6915141388337314,-1.4665183245064273,-1.717791535683238,-0.6826526487929503,-2.6915141388337314,-1.4665183245064273,-1.7177915356832378,2.004444668120004,1.6753275695094447,-2.7867413769674267,-2.449003502885299,-2.179912036685865
2022-01-31,HD,-0.8006407300628791,-0.009937904045443627,0.5038752483429978,0.3810596295741561,0.86994838374498,-0.009937904045443632,0.5038752483429978,0.3810596295741563,-0.39416843198995616,-0.5348668796229045,-0.21883154811027744,-0.11161236613903763,0.2652816335038786
2022-01-31,BABA,0.8478850021082052,-1.6558101875879818,-2.641491832637576,-2.8257427395116483,-3.0628494979523553,-1.6558101875879818,-2.641491832637576,-2.825742739511648,2.2304333686300515,2.4076509600073566,-1.4857450798003413,-3.2387137520189957,-2.517331802325828
2022-01-31,GE,0.2926967407977271,-0.6546798891904083,-0.8934409208160738,-0.6089401211303592,-0.7629963441598863,-0.6546798891904083,-0.8934409208160738,-0.608940121130359,-0.043400985486435006,0.06836498110195265,-0.08802655087983187,-0.48371418865865046,-0.9014702061066278
2022-01-31,PG,0.16108388843449625,0.9754576207679188,0.5863815039531745,0.015357773944382654,-0.07809336059084226,0.9754576207679188,0.5863815039531745,0.015357773944382805,-1.1666939587920087,-1.3540834700396018,0.7666736985586461,0.7854250620817418,0.7780833569135448
2022-01-31,AMD,-1.6530670290906821,-0.3051983887501603,0.1619340631961048,0.2029672213486707,1.2855094331514056,-0.3051983887501603,0.1619340631961048,0.20296722134867087,2.238659329622463,2.094539881054371,-1.7939566654373624,-1.5453400800694288,0.11358102870953943
2022-01-31,CVX,1.4161134403026336,1.2071073111329185,1.7639379399268802,1.2437801103677426,0.4578390546724413,1.2071073111329185,1.7639379399268802,1.2437801103677428,-0.7333452460861706,-0.5920416353283314,0.9005168592324303,0.9072532563420677,1.6040347216969735
2022-01-31,UNH,-0.26411747213742526,0.26610428735473163,0.6705493359649934,0.5732275361222842,0.7337828502188296,0.26610428735473163,0.6705493359649934,0.5732275361222843,-0.8269707667636963,-0.7159680229598719,0.33095835585575256,0.38882344907597705,0.6163458354002342
2022-01-31,WFC,1.4365939296574124,0.4535430383921214,0.8430806699669816,1.9764733914951662,1.0966565471923286,0.4535430383921214,0.8430806699669816,1.9764733914951667,0.09203419845067212,0.4015445379398246,0.9005168592324303,0.9072532563420677,0.8053651117429809
2022-01-31,KO,0.5786313942562077,0.7058078024717228,0.22898154748759805,0.10528285268843729,-0.19164471461609645,0.7058078024717228,0.2289815474875981,0.10528285268843743,-1.1348535386649212,-1.3097426878427252,0.9005168592324303,0.9072532563420677,0.5936310460697669
2022-01-31,MS,0.7815608512762328,0.08608506522229745,0.2095882195449793,1.0502186670818014,0.6074138363862303,0.08608506522229743,0.20958821954497933,1.0502186670818017,-0.0846125230249573,-0.1357733205988311,0.8578184583816452,0.8683878481488674,0.4000222053881017
2022-01-31,AZN,0.28521608725563885,-0.4283685366857432,-0.1681910579853343,-0.3462282613445411,-0.4987802371964293,-0.4283685366857432,-0.16819105798533426,-0.346228261344541,-0.45399086786569465,-0.420255825884406,0.25396759381420414,0.318744070592759,-0.16790658396559904
2022-01-31,CSCO,-0.8063037972426148,0.05645253824226018,-0.213154759768554,0.01688804973935034,0.4645161394621064,0.05645253824226017,-0.21315475976855397,0.01688804973935049,-0.5265333247591445,-0.6934876610713329,-0.2246346463262595,-0.11689452604328211,-0.18810062381834927
2022-01-31,CAT,0.09986002133151149,0.0009068824253238012,-0.42847302030300394,-0.5526107113539503,-0.6229289072268281,0.0009068824253237949,-0.42847302030300394,-0.5526107113539501,-0.3161157297059933,-0.1448451622352996,0.5696505942459545,-0.4194567826451979,-0.6000983856293806
2022-01-31,TM,0.9615105644459283,0.9448762212460091,0.42344603245897355,0.6268437731424386,0.11962599881289251,0.9448762212460091,0.42344603245897355,0.6268437731424388,-0.3253537154676091,-0.21996533215211828,0.9005168592324303,0.9072532563420677,0.7528295628442846
2022-01-31,SAP,-0.7120407636252225,-0.9201952058680252,-1.168094019149657,-0.9732060700974368,-0.6938597924999806,-0.9201952058680252,-1.168094019149657,-0.9732060700974366,-0.37990868159248364,-0.3509915360560469,-0.7054529860865896,-0.5545502852570015,-1.1577895039936852
2022-01-31,IBM,0.28534286570540063,1.0010721752779135,-0.22759753673981523,-0.16571685826302032,-0.31946277564806846,1.0010721752779135,-0.2275975367398152,-0.16571685826302018,-0.8886102099046282,-0.5608347207729889,0.8940052357688739,0.7041768391641112,-0.04703714215420953
2022-01-31,GS,-0.3959270998746443,-0.9363129307899748,-0.6188947599540042,0.1915896483976827,0.4074953293822681,-0.9363129307899748,-0.6188947599540042,0.19158964839768283,-0.16927287572292396,-0.15204726228930504,-0.43172087864028597,-0.3053908347973966,-0.8028696463688926
2022-01-31,MRK,0.8877619893433584,-0.4210933192218482,0.18607368839445804,-0.4684011546168494,-0.8676561329043219,-0.4210933192218482,0.18607368839445806,-0.46840115461684917,-0.17351743693837782,-0.010890087828412703,0.2637424041427383,0.32764140599314573,0.3168279108291318
2022-01-31,LRCX,-1.4043847759407886,0.40595871305122483,-0.7873583488596329,-0.17267369116910283,0.6371866384749051,0.40595871305122483,-0.7873583488596329,-0.1726736911691027,1.0168267568410976,0.9319819485392444,-0.8375044128929595,-0.6747475878037478,-0.6551233989659839
2022-01-31,HSBC,1.988436844879217,1.3695193581973817,1.661141659157141,0.48318080549255743,-0.4496029874197984,1.3695193581973817,1.661141659157141,0.48318080549255765,-0.4663790636749524,-0.39665954847165363,0.9005168592324303,0.9072532563420677,1.4996011097600415
2022-01-31,NVS,0.23127104218923286,0.41382100030054697,-0.7166477381754128,-1.0066116144709414,-1.134382921765899,0.41382100030054697,-0.7166477381754128,-1.0066116144709412,-1.1430577319668354,-1.1934038108708884,0.3268404879527651,0.38507523804824856,-0.2943721112059105
2022-01-31,AXP,1.2535097186212358,0.32174100535080014,0.056996516495721246,1.0305192800817635,0.34693743409169686,0.32174100535080014,0.05699651649572127,1.0305192800817635,0.3487520602106599,0.34802509223096867,0.9005168592324303,0.9072532563420677,0.4491285558722284
2022-01-31,NVO,-0.7305261839415518,-0.6177954862774374,0.21707242456760242,0.6698213649735657,1.1447785165950113,-0.6177954862774374,0.21707242456760245,0.6698213649735659,0.05419410926694442,0.11047569623721913,-0.14698327497535532,-0.04621384048643239,0.08744275015711839
2022-01-31,PM,1.0716144103245842,0.7922477277866851,0.02239568883952653,0.2934049443028899,-0.23859586314431114,0.7922477277866851,0.022395688839526553,0.29340494430289005,-1.04667682839018,-0.9637491667143563,0.9005168592324303,0.9072532563420677,0.3912855214595598
2022-01-31,RTX,0.7446501374331049,0.2034526001515004,-0.008900911389186486,0.38459037466264084,-0.0033487563078200655,0.20345260015150038,-0.008900911389186464,0.384590374662641,-0.5392335272876624,-0.7008981297053818,0.9005168592324303,0.9072532563420677,0.1683496038761971
2022-02-28,NVDA,0.2500689478284903,-1.41398075170442,0.3966756019814871,2.2478042176071478,2.4719727475513804,-1.41398075170442,0.3966756019814871,2.2478042176071487,1.9613885369562254,2.133320102289175,-1.1378506769046246,-0.9278358893290103,0.3475928537793911
2022-02-28,GOOGL,0.2798040099220145,-0.2561365440646528,-0.38037486989237024,0.5376221554757142,0.5164018393785529,-0.25613654406465275,-0.38037486989237024,0.5376221554757145,-0.17457979349091118,-0.23723900214680124,0.2515423124176886,0.32552005075488405,-0.03608334177359363
2022-02-28,AAPL,-0.3947810050717829,0.016599138229740858,0.4017922640517934,0.6681431292442649,0.994679931248477,0.01659913822974088,0.4017922640517934,0.6681431292442652,-0.2893476512140892,-0.4020506844982038,0.4090506809135685,0.4676065955873322,0.5943822908658185
2022-02-28,MSFT,-0.1771623341241136,-0.5160464417413566,-0.08046309267530427,0.3846685947447781,0.5511999158706811,-0.5160464417413565,-0.0804630926753043,0.38466859474477827,-0.24143818465762604,-0.3970794225899885,0.06715972676911872,0.1591905739641729,0.043272942763183844
2022-02-28,AMZN,0.6477301763201733,-0.6848087398189067,-0.6217322205718825,-0.784308657154968,-1.1016776284745278,-0.6848087398189067,-0.6217322205718825,-0.784308657154968,0.6484416235675727,0.41103104426182985,-0.05438064773362145,0.04955035588783714,-0.5486564441436337
2022-02-28,META,-3.910476774921683,-1.9547856073395553,-2.2576186321734926,-1.454412861670993,-0.017162432647656236,-1.9547856073395553,-2.2576186321734926,-1.454412861670993,2.051208967759606,1.6802957606168987,-2.1810391130866975,-2.364032168152131,-2.3852746194812835
2022-02-28,AVGO,0.3377082607640311,0.39746863028268165,0.9355954858091579,0.3503137958613428,0.27904011357176767,0.39746863028268176,0.9355954858091579,0.35031379586134304,0.3346606243057866,0.021918167508412866,0.004997646419524803,0.10311485366552824,0.8300402846732696
2022-02-28,TSLA,-0.6104456543756803,-1.335062715439249,0.862697724971437,0.3550505671622522,0.727099558582728,-1.335062715439249,0.862697724971437,0.3550505671622524,2.4779506086362293,2.6950671359566116,-1.0205870879837595,-0.8220537118896312,0.293969087741981
2022-02-28,BRK-B,0.6510711274758498,0.9273084057724242,0.5727732574837886,0.5399348352162234,0.3555908734552706,0.9273084057724242,0.5727732574837886,0.5399348352162237,-1.1045944446611462,-1.2906041129544208,0.9862966173747552,0.9883337252857541,0.7296560912482226
2022-02-28,LLY,0.5981751860449848,0.08267284953943974,-0.17364429552075078,0.16169300446311055,-0.039895033407125406,0.08267284953943975,-0.1736442955207508,0.1616930044631107,-0.1349658638240423,-0.1488090981885672,0.2214632698317179,0.2983860814698144,0.23116985953821106
2022-02-28,WMT,-0.12612510493571633,-0.18184859511629395,-0.4653642475149571,-0.5380608031766855,-0.5522257930730283,-0.18184859511629392,-0.4653642475149571,-0.5380608031766855,-0.9842379322844594,-1.1737447951367936,0.21756193517858782,0.29486673093376425,-0.3042502385423273
