Date,ticker,adj_close,fwd_excess,fwd_return
2024-01-31,TSLA,187.2899932861328,0.0911823185573446,0.2390945359780816
2024-01-31,UNH,491.7413024902344,-0.012794375284708392,0.13511784213602862
2024-01-31,V,269.27459716796875,-0.1720724515204629,-0.024160234099725897
2024-01-31,WFC,47.84809875488281,0.04978281662668915,0.19769503404742617
2024-01-31,WMT,53.91484069824219,0.10677163476201357,0.2546838521827506
2024-01-31,XOM,95.8990478515625,0.025751153484488976,0.173663370905226
2024-02-29,AAPL,179.2874755859375,0.15366123853467273,0.27013007217834817
2024-02-29,ABBV,164.34902954101562,0.019364993773434147,0.1358338274171096
2024-02-29,AMD,192.52999877929688,-0.3448488341604121,-0.22838000051673668
2024-02-29,AMZN,176.75999450683594,-0.1066249461847586,0.009843887458916845
2024-02-29,ASML,936.8015747070312,-0.16296773253039165,-0.04649889888671621
2024-02-29,AVGO,127.17145538330078,0.14484504740596416,0.2613138810496396
2024-02-29,AXP,214.72897338867188,0.06949500300257827,0.1859638366462537
2024-02-29,AZN,62.43584442138672,0.25757331973373554,0.374042153377411
2024-02-29,BABA,71.25101470947266,0.03375774811608867,0.1502265817597641
2024-02-29,BAC,33.13309860229492,0.07118612753766707,0.1876549611813425
2024-02-29,BRK-B,409.3999938964844,0.046012896993744556,0.16248173063742
2024-02-29,CAT,324.5393371582031,-0.041928175662885536,0.0745406579807899
2024-02-29,COST,736.8131713867188,0.08678007061344228,0.20324890425711772
2024-02-29,CSCO,45.777889251708984,-0.05404515923084974,0.0624236744128257
2024-02-29,CVX,140.79507446289062,-0.1223462739702943,-0.005877440326618855
2024-02-29,CYATY,,,
2024-02-29,GE,123.68594360351562,0.2829772722828603,0.39944610592653573
2024-02-29,GOOGL,137.42169189453125,0.06486524022740792,0.18133407387108336
2024-02-29,GS,374.8894958496094,0.21080216638001326,0.3272710000236887
2024-02-29,HD,362.4734191894531,-0.1297676435223969,-0.013298809878721451
2024-02-29,HSBC,33.670074462890625,0.12118299482380523,0.23765182846748067
2024-02-29,IBM,175.66384887695312,-0.0035576584195282646,0.11291117522414718
2024-02-29,JNJ,152.9339599609375,-0.07253667178676682,0.043932161856908625
2024-02-29,JPM,178.24685668945312,0.10552499493405354,0.22199382857772898
2024-02-29,KO,56.57215881347656,0.11006361546708954,0.22653244911076498
2024-02-29,LLY,744.5518798828125,0.1612618627611493,0.27773069640482473
2024-02-29,LRCX,92.03729248046875,-0.23790187901222148,-0.12143304536854604
2024-02-29,MA,469.36767578125,-0.09547631337090978,0.020992520272765658
2024-02-29,META,487.2464599609375,-0.051796902653925336,0.0646719309897501
2024-02-29,MRK,119.28719329833984,-0.17337442960908966,-0.056905595965414224
2024-02-29,MS,81.5459976196289,0.10979867868768722,0.22626751233136266
2024-02-29,MSFT,408.3170166015625,-0.10436739543848561,0.01210143820518983
2024-02-29,MU,89.92985534667969,-0.05237935621859213,0.06408947742508331
2024-02-29,NFLX,60.29199981689453,0.04678669526942936,0.1632555289131048
2024-02-29,NVDA,79.06795501708984,0.39259939991813386,0.5090682335618093
2024-02-29,NVO,115.29074096679688,0.05818805426099627,0.1746568879046717
2024-02-29,NVS,93.80113983154297,0.12609400012302885,0.2425628337667043
2024-02-29,ORCL,109.37836456298828,0.15632990350454712,0.27279873714822256
2024-02-29,PG,150.9697723388672,-0.023691476156199487,0.09277735748747595
2024-02-29,PLTR,25.079999923706055,0.13871456500063162,0.25518339864430706
2024-02-29,PM,82.74249267578125,0.2911292021368672,0.40759803578054266
2024-02-29,RTX,86.57554626464844,0.2746988374911783,0.39116767113485373
2024-02-29,SAP,183.87908935546875,0.06768594574673337,0.1841547793904088
2024-02-29,SPY,495.8227233886719,0.0,0.11646883364367544
2024-02-29,TM,229.92758178710938,-0.3184450179227831,-0.20197618427910768
2024-02-29,TSLA,201.8800048828125,-0.05588831337551747,0.06058052026815797
2024-02-29,UNH,474.31024169921875,0.08904238169407797,0.2055112153377534
2024-02-29,V,279.0371398925781,-0.13487854573497893,-0.018409712091303487
2024-02-29,WFC,53.37900161743164,-0.05053265204982682,0.06593618159384862
2024-02-29,WMT,57.36669921875,0.21407039622856572,0.33053922987224116
2024-02-29,XOM,98.40018463134766,0.030251358604300504,0.14672019224797594
2024-03-31,AAPL,170.0924530029297,0.25835443945073355,0.36217701357446574
2024-03-31,ABBV,169.9969024658203,0.0008195302919096203,0.10464210441564181
2024-03-31,AMD,180.49000549316406,-0.1947417561430983,-0.09091918201936611
2024-03-31,AMZN,180.3800048828125,-0.07083667331888566,0.032985900804846535
2024-03-31,ASML,955.2977905273438,-0.24183824907170393,-0.13801567494797173
2024-03-31,AVGO,130.16026306152344,0.20608847936714847,0.30991105349088066
2024-03-31,AXP,222.82217407226562,0.09451961522885699,0.19834218935258918
2024-03-31,AZN,65.92937469482422,0.053208587729627776,0.15703116185335997
2024-03-31,BABA,69.64370727539062,0.39460693222682,0.49842950635055217
2024-03-31,BAC,36.39650344848633,-0.04418097001520205,0.059641604108530144
2024-03-31,BRK-B,420.5199890136719,-0.009320477219460832,0.09450209690427136
2024-03-31,CAT,356.0933837890625,-0.02818899480552184,0.07563357931821035
2024-03-31,COST,725.6602783203125,0.10989652834373032,0.2137191024674625
2024-03-31,CSCO,47.23536682128906,-0.019581532677067415,0.08424104144666478
2024-03-31,CVX,146.10235595703125,-0.1502153334072136,-0.04639275928348141
2024-03-31,CYATY,,,
2024-03-31,GE,138.3809814453125,0.24901142977705626,0.35283400390078845
2024-03-31,GOOGL,149.79815673828125,-0.002247802896335971,0.10157477122739622
2024-03-31,GS,402.4870910644531,0.09575855204817096,0.19958112617190316
2024-03-31,HD,367.50592041015625,-0.033710252976695054,0.07011232114703714
2024-03-31,HSBC,35.21617889404297,0.09892144621486154,0.20274402033859373
2024-03-31,IBM,181.293701171875,0.07562567313346191,0.1794482472571941
2024-03-31,JNJ,149.910888671875,-0.06323846654028831,0.040584107583443885
2024-03-31,JPM,191.8888702392578,-0.03909388341569686,0.06472869070803533
2024-03-31,KO,58.126766204833984,0.08797287007499666,0.19179544419872885
2024-03-31,LLY,768.5379028320312,0.038511299908618346,0.14233387403235054
2024-03-31,LRCX,95.51093292236328,-0.2597322936505658,-0.15590971952683363
2024-03-31,MA,476.1003112792969,-0.07548528107152452,0.028337293052207668
2024-03-31,META,482.72320556640625,0.07735259518157389,0.18117516930530608
2024-03-31,MRK,124.57555389404297,-0.23225219602039826,-0.12842962189666607
2024-03-31,MS,89.24188232421875,0.023509710973649067,0.12733228509738126
2024-03-31,MSFT,415.30584716796875,-0.07736053964618828,0.026462034477543916
2024-03-31,MU,117.11801147460938,-0.22333471713144792,-0.11951214300771573
2024-03-31,NFLX,60.733001708984375,0.06402686452228501,0.1678494386460172
2024-03-31,NVDA,90.30992889404297,0.24041976287375788,0.3442423369974901
2024-03-31,NVO,124.48973083496094,-0.1730151239355311,-0.0691925498117989
2024-03-31,NVS,93.26040649414062,0.08526033836489244,0.18908291248862463
2024-03-31,ORCL,123.02127838134766,0.26097770520024666,0.36480027932397885
2024-03-31,PG,154.1138153076172,-0.022979528829587315,0.08084304529414488
2024-03-31,PLTR,23.010000228881836,0.51286583930125,0.6166884134249822
2024-03-31,PM,85.438720703125,0.25351614891938445,0.35733872304311665
2024-03-31,RTX,94.16429138183594,0.1526232655583628,0.256445839682095
2024-03-31,SAP,190.88699340820312,0.08560977463489783,0.18943234875863002
2024-03-31,SPY,512.037109375,0.0,0.10382257412373219
2024-03-31,TM,243.3096923828125,-0.3840704603043479,-0.2802478861806157
2024-03-31,TSLA,175.7899932861328,0.3844874257347819,0.4883099998585141
2024-03-31,UNH,477.24127197265625,0.08728791003426961,0.1911104841580018
2024-03-31,V,275.52252197265625,-0.11481863740104992,-0.010996063277317725
2024-03-31,WFC,55.65473937988281,-0.11609313259720455,-0.01227055847347236
2024-03-31,WMT,59.09418487548828,0.24669209918791735,0.35051467331164954
2024-03-31,XOM,109.43396759033203,-0.07901619357931455,0.02480638054441764
2024-04-30,AAPL,168.95179748535156,0.1897092281143371,0.32964368690688817
2024-04-30,ABBV,153.24826049804688,0.13518687111587124,0.2751213299084223
2024-04-30,AMD,158.3800048828125,-0.23028675780391872,-0.09035229901136765
2024-04-30,AMZN,175.0,-0.07479163652692611,0.06514282226562496
2024-04-30,ASML,860.615966796875,-0.36585616049432657,-0.2259217017017755
2024-04-30,AVGO,127.69143676757812,0.17417127198994398,0.31410573078249504
2024-04-30,AXP,229.73619079589844,0.02056769613036291,0.16050215492291398
2024-04-30,AZN,73.84088897705078,-0.19650639942822778,-0.05657194063567672
2024-04-30,BABA,72.04023742675781,0.19753317940080928,0.33746763819336034
2024-04-30,BAC,35.52305603027344,0.004314950259445061,0.14424940905199612
2024-04-30,BRK-B,396.7300109863281,-0.003342819791805729,0.13659163900074534
2024-04-30,CAT,326.31732177734375,-0.006870478901847443,0.13306397989070362
2024-04-30,COST,717.172119140625,0.07105530916611635,0.21098976795866742
2024-04-30,CSCO,44.82563018798828,0.04485453801361561,0.18478899680616667
2024-04-30,CVX,149.3719024658203,-0.1973834714173348,-0.057449012624783746
2024-04-30,CYATY,,,
2024-04-30,GE,160.13278198242188,-0.07501288396575201,0.06492157482679906
2024-04-30,GOOGL,161.55931091308594,-0.08615833157020192,0.053776127222349146
2024-04-30,GS,411.1788024902344,0.08807804010621378,0.22801249889876485
2024-04-30,HD,320.19769287109375,0.053577163799311656,0.19351162259186272
2024-04-30,HSBC,38.99188995361328,-0.031060214430916888,0.10887424436163418
2024-04-30,IBM,157.78701782226562,0.12720190392071973,0.2671363627132708
2024-04-30,JNJ,137.0226593017578,-0.016928756178596016,0.12300570261395505
2024-04-30,JPM,184.75979614257812,0.03101124195877758,0.17094570075132864
2024-04-30,KO,58.687320709228516,-0.06711630491861698,0.07281815387393409
2024-04-30,LLY,771.6397705078125,-0.07436586208742546,0.0655685967051256
2024-04-30,LRCX,87.92566680908203,-0.30457289765108597,-0.1646384388585349
2024-04-30,MA,446.693115234375,-0.029572669274855024,0.11036178951769604
2024-04-30,META,427.6392822265625,0.1820673503996182,0.32200180919216925
2024-04-30,MRK,121.99815368652344,-0.3380400639684107,-0.19810560517585962
2024-04-30,MS,86.89090728759766,0.16150812181069085,0.3014425806032419
2024-04-30,MSFT,384.3197937011719,-0.09245106055612684,0.047483398236424224
2024-04-30,MU,112.22029876708984,-0.25599803074699323,-0.11606357195444217
2024-04-30,NFLX,55.06399917602539,0.2330678286818586,0.37300228747440967
2024-04-30,NVDA,86.35794830322266,0.3968615911438882,0.5367960499364393
2024-04-30,NVO,124.40247344970703,-0.264172446767417,-0.12423798797486596
2024-04-30,NVS,93.64604949951172,-0.023904273956255828,0.11603018483629524
2024-04-30,ORCL,111.76522827148438,0.3430750955258419,0.483009554318393
2024-04-30,PG,156.01710510253906,-0.11572806600220353,0.02420639279034753
2024-04-30,PLTR,21.969999313354492,0.7517361225546553,0.8916705813472063
2024-04-30,PM,88.53472137451172,0.29186296879174156,0.4317974275842926
2024-04-30,RTX,98.01659393310547,0.06543625494335048,0.20537071373590154
2024-04-30,SAP,177.36058044433594,0.16557817367289407,0.30551263246544513
2024-04-30,SPY,491.3919372558594,0.0,0.13993445879255106
2024-04-30,TM,219.75018310546875,-0.36778579810690815,-0.22785133931435708
2024-04-30,TSLA,183.27999877929688,0.2232803369712868,0.36321479576383786
2024-04-30,UNH,466.6294250488281,0.03621796984081138,0.17615242863336245
2024-04-30,V,265.1860046386719,-0.05669590334446739,0.08323855544808367
2024-04-30,WFC,56.96065139770508,-0.030830877619018704,0.10910358117353236
2024-04-30,WMT,58.288841247558594,0.2495864007323072,0.38952085952485827
2024-04-30,XOM,111.34510040283203,-0.13649857918948882,0.003435879603062242
2024-05-31,AAPL,190.9530487060547,0.08751671587081433,0.23727505631757717
2024-05-31,ABBV,151.92909240722656,0.004326621375906559,0.1540849618226694
2024-05-31,AMD,166.89999389648438,-0.32782905529134354,-0.1780707148445807
2024-05-31,AMZN,176.44000244140625,0.02848920270143207,0.1782475431481949
2024-05-31,ASML,947.302001953125,-0.43181303731536247,-0.28205469686859963
2024-05-31,AVGO,130.4686279296875,0.07811752770056879,0.22787586814733163
2024-05-31,AXP,235.59666442871094,0.12685005163039387,0.2766083920771567
2024-05-31,AZN,75.92337799072266,-0.2777303131152108,-0.12797197266844795
2024-05-31,BABA,75.39923095703125,-0.010252932628192823,0.13950540781857002
2024-05-31,BAC,38.383338928222656,0.053307125314288495,0.20306546576105133
2024-05-31,BRK-B,414.3999938964844,0.015830453298076197,0.16558879374483904
2024-05-31,CAT,330.1698303222656,0.05911835385183495,0.2088766942985978
2024-05-31,COST,803.472900390625,0.05356159787032677,0.2033199383170896
2024-05-31,CSCO,44.36764907836914,0.14429835238023747,0.2940566928270003
2024-05-31,CVX,151.84390258789062,-0.13058003084480552,0.019178309601957322
2024-05-31,CYATY,,,
2024-05-31,GE,163.4181365966797,-0.04319042223450609,0.10656791821225675
2024-05-31,GOOGL,171.2064208984375,-0.167912855559884,-0.01815451511312116
2024-05-31,GS,442.56591796875,0.19119118375679522,0.34094952420355806
2024-05-31,HD,323.0506896972656,0.14629667704141114,0.296055017488174
2024-05-31,HSBC,41.361358642578125,-0.07584814963700381,0.07391019080975902
2024-05-31,IBM,159.97659301757812,0.23595864047295412,0.38571698091971696
2024-05-31,JNJ,140.11737060546875,-0.0763300840193728,0.07342825642739004
2024-05-31,JPM,195.25335693359375,0.09705843000654002,0.24681677045330286
2024-05-31,KO,59.7894401550293,-0.1087114562363185,0.041046884210444334
2024-05-31,LLY,811.785888671875,-0.17725869758156432,-0.02750035713480148
2024-05-31,LRCX,91.66423034667969,-0.3535326772669054,-0.20377433682014257
2024-05-31,MA,442.6044006347656,0.04566757100859875,0.1954259114553616
2024-05-31,META,464.08349609375,0.08289317048024691,0.23265151092700975
2024-05-31,MRK,118.5238265991211,-0.3298432510897529,-0.18008491064299004
2024-05-31,MS,93.58660125732422,0.218227511848045,0.36798585229480785
2024-05-31,MSFT,410.5269775390625,-0.12580833632846145,0.023950004118301393
2024-05-31,MU,124.18145751953125,-0.36458987398990106,-0.21483153354313822
2024-05-31,NFLX,64.16200256347656,0.23238367839259233,0.38214201883935517
2024-05-31,NVDA,109.57709503173828,0.11147862203237291,0.26123696247913575
2024-05-31,NVO,131.16021728515625,-0.35732964689755764,-0.2075713064507948
2024-05-31,NVS,99.43083953857422,-0.12415960914228541,0.02559873130447743
2024-05-31,ORCL,115.14521026611328,0.4355192773709964,0.5852776178177592
2024-05-31,PG,157.2981414794922,-0.04730032710636878,0.10245801334039406
2024-05-31,PLTR,21.68000030517578,1.9443376414172377,2.0940959818640006
2024-05-31,PM,94.54023742675781,0.19472401684461693,0.34448235729137977
2024-05-31,RTX,104.71575164794922,-0.007616924698053973,0.14214141574870887
2024-05-31,SAP,180.8052520751953,0.15258763866263747,0.3023459791094003
2024-05-31,SPY,516.246337890625,0.0,0.14975834044676284
2024-05-31,TM,210.27610778808594,-0.35396684867804795,-0.2042085082312851
2024-05-31,TSLA,178.0800018310547,0.7884716691730946,0.9382300096198575
2024-05-31,UNH,477.8875427246094,0.09166038651877795,0.2414187269655408
2024-05-31,V,269.4847106933594,0.011190192899404927,0.16094853334616777
2024-05-31,WFC,57.8675651550293,0.13852842452813596,0.2882867649748988
2024-05-31,WMT,64.80779266357422,0.2608811719805326,0.41063951242729546
2024-05-31,XOM,111.2909164428711,-0.12735714454267666,0.02240119590408618
2024-06-30,AAPL,209.1990966796875,0.1077957602130093,0.191651947560888
2024-06-30,ABBV,161.615478515625,-0.029958922035035584,0.05389726531284311
2024-06-30,AMD,162.2100067138672,-0.3392042181965753,-0.2553480308486966
2024-06-30,AMZN,193.25,0.051409010011233436,0.13526519735911213
2024-06-30,ASML,1008.8343505859375,-0.4033482575852869,-0.3194920702374082
2024-06-30,AVGO,158.1697540283203,0.36878414100842094,0.45264032835629964
2024-06-30,AXP,227.3017120361328,0.20507429237396102,0.2889304797218397
2024-06-30,AZN,75.8941879272461,-0.23858491948566107,-0.15472873213778238
2024-06-30,BABA,70.80329132080078,0.0937827735122374,0.1776389608601161
2024-06-30,BAC,38.40433883666992,0.03464055070946981,0.1184967380573485
2024-06-30,BRK-B,406.79998779296875,0.030401463539719176,0.11425765088759787
2024-06-30,CAT,324.883544921875,0.013550260124660651,0.09740644747253935
2024-06-30,COST,843.2550048828125,-0.0029096106163035707,0.08094657673157513
2024-06-30,CSCO,45.331329345703125,0.18247676831373005,0.26633295566160875
2024-06-30,CVX,146.3426971435547,-0.13797279909163296,-0.05411661174375426
2024-06-30,CYATY,,,
2024-06-30,GE,157.31248474121094,-0.029617388694464175,0.05423879865341452
2024-06-30,GOOGL,180.9915313720703,-0.042031154158459705,0.04182503318941899
2024-06-30,GS,438.49432373046875,0.19590405621686546,0.27976024356474416
2024-06-30,HD,332.0899658203125,0.0589904269089383,0.142846614256817
2024-06-30,HSBC,40.29606246948242,0.07886090362620535,0.16271709097408404
2024-06-30,IBM,165.82528686523438,0.20842680327942698,0.29228299062730567
2024-06-30,JNJ,139.63014221191406,-0.07888296150677476,0.004973225841103934
2024-06-30,JPM,194.89678955078125,0.11517172800570674,0.19902791535358544
2024-06-30,KO,60.9427375793457,-0.09151872737019873,-0.00766254002232003
2024-06-30,LLY,895.9391479492188,-0.22856994878789394,-0.14471376144001524
2024-06-30,LRCX,104.87662506103516,-0.4013922326322076,-0.3175360452843289
2024-06-30,MA,436.7534484863281,0.11310413913557316,0.19696032648345185
2024-06-30,META,501.7512512207031,0.0794084646263924,0.1632646519742711
2024-06-30,MRK,117.58031463623047,-0.2684507044116766,-0.18459451706379792
2024-06-30,MS,92.96485137939453,0.23164729399723094,0.31550348134510964
2024-06-30,MSFT,441.9941101074219,-0.1372068722039087,-0.053350684856030006
2024-06-30,MU,130.66867065429688,-0.4418883919296024,-0.3580322045817237
2024-06-30,NFLX,67.48799896240234,0.23685275579081555,0.32070894313869425
2024-06-30,NVDA,123.48715209960938,0.0033280124412191636,0.08718419978909786
2024-06-30,NVO,138.39303588867188,-0.47896646962101463,-0.39511028227313594
2024-06-30,NVS,102.64139556884766,-0.16980396877702242,-0.08594778142914372
